Timestamp;mics_ox_r0;mics_red_r0;mics_nh3_r0;mics_ox_threshold;mics_red_threshold;mics_nh3_threshold;uptime;v3v3_val;v5v_val;pm1_0;pm2_5;pm4_0;pm10_0;humidity;temperature;voc_index;nox_index;so2_ppm;h2s_ppm;mics_ox;mics_red;mics_nh3;mics_ox_r;mics_red_r;mics_nh3_r;so2_raw;v3v3_raw;v5v_raw;h2s_raw;mics_red_raw;mics_ox_raw;mics_nh3_raw;global_aqi;mics_red_aqi;mics_ox_aqi;mics_nh3_aqi;so2_aqi;h2s_aqi;pm_aqi;voc_aqi;nox_aqi
2026-05-13 11:14:52.293;50243;547405;903212;0.9;1.1;0.9;1770590;3.311;4.877;1.5;1.6;1.6;1.6;39.6;16.4;98.0;2.0;0.4;0.1;2.78;1.43;1.15;139466;783175;1034934;337;26495;19511;47;17960;23558;24217;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:53.293;50243;547405;903212;0.9;1.1;0.9;1771590;3.311;4.878;1.5;1.5;1.5;1.5;39.4;16.4;98.0;2.0;0.3;0.1;2.72;1.42;1.15;136835;777649;1034436;251;26494;19512;49;17919;23508;24216;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:54.293;50243;547405;903212;0.9;1.1;0.9;1772590;3.311;4.879;1.4;1.5;1.5;1.5;39.1;16.4;98.0;2.0;0.3;0.2;2.68;1.4;1.14;134793;767675;1033441;257;26495;19517;83;17844;23468;24214;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:55.293;50243;547405;903212;0.9;1.1;0.9;1773590;3.312;4.879;1.4;1.5;1.5;1.5;38.9;16.4;98.0;2.0;0.3;0.1;2.66;1.39;1.14;133738;760682;1029818;275;26497;19517;47;17796;23454;24214;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:56.294;50243;547405;903212;0.9;1.1;0.9;1774590;3.311;4.879;1.4;1.5;1.5;1.5;38.7;16.4;98.0;2.0;0.5;0.1;2.65;1.39;1.14;133148;758520;1030961;383;26495;19519;47;17774;23435;24209;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:57.294;50243;547405;903212;0.9;1.1;0.9;1775590;3.311;4.879;1.5;1.5;1.5;1.5;38.5;16.4;98.0;2.0;0.3;0.1;2.69;1.39;1.15;135147;760470;1035433;251;26495;19517;49;17789;23475;24218;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:58.294;50243;547405;903212;0.9;1.1;0.9;1776590;3.311;4.879;1.5;1.6;1.6;1.6;38.3;16.4;98.0;2.0;0.3;0.2;2.75;1.4;1.15;137982;768862;1039438;248;26495;19519;68;17853;23530;24226;1;1;1;1;1;1;1;1;1
2026-05-13 11:14:59.294;50243;547405;903212;0.9;1.1;0.9;1777590;3.311;4.878;1.5;1.6;1.6;1.6;38.1;16.4;98.0;2.0;0.3;0.1;2.81;1.42;1.15;141034;777515;1042966;260;26495;19512;49;17918;23587;24233;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:00.294;50243;547405;903212;0.9;1.1;0.9;1778590;3.311;4.876;1.5;1.6;1.6;1.6;37.9;16.4;98.0;2.0;0.5;0.1;2.87;1.44;1.16;144435;785754;1047534;410;26495;19506;50;17979;23648;24242;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:01.294;50243;547405;903212;0.9;1.1;0.9;1779590;3.311;4.878;1.5;1.6;1.6;1.6;37.7;16.4;98.0;2.0;0.3;0.1;2.95;1.45;1.17;148166;792872;1052654;256;26495;19513;50;18031;23712;24252;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:02.294;50243;547405;903212;0.9;1.1;0.9;1780590;3.311;4.879;1.5;1.6;1.6;1.6;37.5;16.4;98.0;2.0;0.3;0.1;3.02;1.46;1.17;151697;799521;1058337;258;26495;19516;56;18079;23770;24263;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:03.294;50243;547405;903212;0.9;1.1;0.9;1781590;3.312;4.878;1.6;1.6;1.6;1.6;37.4;16.4;98.0;2.0;0.3;0.2;3.05;1.47;1.17;153445;802248;1055061;264;26497;19514;67;18104;23805;24264;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:04.294;50243;547405;903212;0.9;1.1;0.9;1782590;3.311;4.876;1.6;1.6;1.6;1.6;37.2;16.4;98.0;2.0;0.4;0.1;3.1;1.47;1.17;155709;804558;1060418;354;26495;19504;49;18115;23833;24267;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:05.295;50243;547405;903212;0.9;1.1;0.9;1783590;3.312;4.879;1.6;1.6;1.6;1.6;37.0;16.4;98.0;2.0;0.3;0.1;3.13;1.47;1.17;157273;805898;1060767;276;26496;19518;49;18130;23864;24275;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:06.295;50243;547405;903212;0.9;1.1;0.9;1784590;3.311;4.877;1.5;1.6;1.6;1.6;36.9;16.4;98.0;2.0;0.3;0.1;3.17;1.47;1.18;159506;806246;1065653;258;26494;19511;52;18127;23890;24277;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:07.295;50243;547405;903212;0.9;1.1;0.9;1785590;3.312;4.878;1.5;1.6;1.6;1.6;36.7;16.4;98.0;2.0;0.3;0.2;3.2;1.47;1.18;160862;806320;1066004;253;26496;19515;79;18133;23917;24285;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:08.295;50243;547405;903212;0.9;1.1;0.9;1786590;3.312;4.877;1.5;1.6;1.6;1.6;36.6;16.4;97.0;2.0;0.4;0.1;3.19;1.47;1.18;160311;804491;1063380;300;26497;19508;49;18120;23909;24280;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:09.295;50243;547405;903212;0.9;1.1;0.9;1787590;3.311;4.879;1.5;1.6;1.6;1.6;36.5;16.4;97.0;2.0;0.5;0.1;3.16;1.46;1.18;158760;800776;1067233;380;26495;19519;48;18088;23879;24280;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:10.295;50243;547405;903212;0.9;1.1;0.9;1788590;3.311;4.869;1.5;1.6;1.6;1.6;36.4;16.4;97.0;2.0;0.3;0.1;3.12;1.45;1.18;156956;793286;1065127;251;26494;19477;50;18034;23852;24276;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:11.295;50243;547405;903212;0.9;1.1;0.9;1789590;3.311;4.878;1.6;1.6;1.6;1.6;36.3;16.4;97.0;2.0;0.3;0.2;3.12;1.44;1.18;156626;790536;1069346;242;26495;19514;82;18014;23847;24284;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:12.295;50243;547405;903212;0.9;1.1;0.9;1790590;3.312;4.879;1.6;1.7;1.7;1.7;36.3;16.4;97.0;2.0;0.3;0.1;3.05;1.44;1.18;153002;785696;1065478;258;26498;19517;49;17984;23798;24284;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:13.295;50243;547405;903212;0.9;1.1;0.9;1791590;3.311;4.879;1.6;1.7;1.7;1.7;36.3;16.4;97.0;2.0;0.5;0.1;3.04;1.42;1.18;152824;778588;1067761;399;26495;19519;48;17926;23788;24281;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:14.296;50243;547405;903212;0.9;1.1;0.9;1792590;3.312;4.878;1.6;1.7;1.7;1.7;36.3;16.4;97.0;2.0;0.3;0.1;3.03;1.42;1.18;152185;777459;1066004;242;26498;19514;48;17923;23785;24285;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:15.296;50243;547405;903212;0.9;1.1;0.9;1793590;3.311;4.879;1.6;1.7;1.7;1.7;36.3;16.4;97.0;2.0;0.3;0.2;3.01;1.42;1.18;151325;777783;1069346;248;26495;19519;64;17920;23764;24284;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:16.296;50243;547405;903212;0.9;1.1;0.9;1794590;3.312;4.88;1.6;1.7;1.7;1.7;36.3;16.4;97.0;2.0;0.3;0.1;2.99;1.42;1.18;150268;775185;1066004;257;26497;19520;51;17906;23754;24285;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:17.296;50243;547405;903212;0.9;1.1;0.9;1795590;3.311;4.877;1.6;1.7;1.7;1.7;36.3;16.4;97.0;2.0;0.5;0.1;2.98;1.41;1.19;149852;774439;1070405;380;26495;19508;48;17895;23740;24286;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:18.296;50243;547405;903212;0.9;1.1;0.9;1796590;3.311;4.877;1.6;1.7;1.7;1.7;36.3;16.4;97.0;2.0;0.3;0.1;3.0;1.41;1.19;150585;772707;1073062;240;26493;19508;48;17882;23752;24291;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:19.296;50243;547405;903212;0.9;1.1;0.9;1797590;3.311;4.877;1.6;1.6;1.6;1.6;36.3;16.4;97.0;2.0;0.3;0.1;2.99;1.42;1.19;150279;774705;1074128;246;26494;19510;53;17897;23747;24293;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:20.296;50243;547405;903212;0.9;1.1;0.9;1798590;3.311;4.878;1.6;1.7;1.7;1.7;36.2;16.4;97.0;2.0;0.3;0.2;3.03;1.42;1.19;152071;778052;1077875;241;26495;19512;70;17922;23776;24300;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:21.296;50243;547405;903212;0.9;1.1;0.9;1799590;3.311;4.875;1.6;1.7;1.7;1.7;36.2;16.4;97.0;2.0;0.4;0.1;3.07;1.43;1.2;154030;783717;1081106;297;26495;19503;47;17964;23807;24306;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:22.296;50243;547405;903212;0.9;1.1;0.9;1800590;3.312;4.878;1.6;1.7;1.7;1.7;36.2;16.4;97.0;2.0;0.3;0.1;3.07;1.44;1.19;154402;785832;1076085;276;26496;19512;48;17985;23820;24304;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:23.297;50243;547405;903212;0.9;1.1;0.9;1801590;3.311;4.879;1.6;1.7;1.7;1.7;36.2;16.4;97.0;2.0;0.3;0.1;3.08;1.43;1.19;154866;784939;1078950;240;26495;19516;50;17973;23820;24302;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:24.297;50243;547405;903212;0.9;1.1;0.9;1802590;3.311;4.878;1.6;1.7;1.7;1.7;36.1;16.4;97.0;2.0;0.3;0.2;3.05;1.43;1.19;153014;782093;1077875;241;26495;19513;81;17952;23791;24300;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:25.297;50243;547405;903212;0.9;1.1;0.9;1803590;3.311;4.879;1.6;1.6;1.6;1.6;36.1;16.4;96.0;2.0;0.3;0.1;3.03;1.42;1.19;152009;779126;1077875;272;26495;19516;48;17930;23775;24300;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:26.297;50243;547405;903212;0.9;1.1;0.9;1804590;3.311;4.88;1.5;1.6;1.6;1.6;36.1;16.4;96.0;2.0;2.5;0.1;3.03;1.42;1.2;152259;776175;1082728;2300;26495;19520;48;17908;23779;24309;4;1;1;1;4;1;1;1;1
2026-05-13 11:15:27.297;50243;547405;903212;0.9;1.1;0.9;1805590;3.311;4.879;1.5;1.6;1.6;1.6;36.1;16.4;96.0;2.0;0.3;0.1;2.97;1.41;1.19;149367;773372;1076267;241;26494;19516;49;17887;23732;24297;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:28.297;50243;547405;903212;0.9;1.1;0.9;1806590;3.312;4.878;1.5;1.5;1.5;1.5;36.2;16.4;96.0;2.0;0.3;0.2;2.91;1.4;1.19;146329;765781;1071819;242;26498;19512;76;17835;23688;24296;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:29.297;50243;547405;903212;0.9;1.1;0.9;1807590;3.311;4.877;1.4;1.5;1.5;1.5;36.2;16.4;96.0;2.0;0.3;0.1;2.9;1.39;1.19;145698;760731;1075731;254;26495;19510;47;17791;23670;24296;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:30.297;50243;547405;903212;0.9;1.1;0.9;1808590;3.311;4.877;1.4;1.5;1.5;1.5;36.3;16.4;96.0;2.0;0.5;0.1;2.86;1.39;1.19;143868;759950;1078412;403;26495;19511;47;17785;23638;24301;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:31.297;50243;547405;903212;0.9;1.1;0.9;1809590;3.311;4.877;1.4;1.5;1.5;1.5;36.5;16.4;96.0;2.0;0.3;0.1;2.85;1.39;1.21;143024;758650;1088715;242;26488;19511;49;17775;23623;24320;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:32.298;50243;547405;903212;0.9;1.1;0.9;1810590;3.311;4.878;1.4;1.4;1.4;1.4;36.6;16.4;96.0;2.0;0.3;0.1;2.82;1.39;1.2;141747;759170;1079489;226;26495;19513;59;17779;23600;24303;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:33.298;50243;547405;903212;0.9;1.1;0.9;1811590;3.311;4.877;1.3;1.4;1.4;1.4;36.7;16.4;96.0;2.0;0.3;0.1;2.78;1.38;1.19;139895;755416;1076802;240;26495;19511;57;17750;23566;24298;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:34.298;50243;547405;903212;0.9;1.1;0.9;1812590;3.312;4.875;1.3;1.4;1.4;1.4;36.8;16.4;96.0;2.0;0.4;0.1;2.8;1.38;1.19;140592;756531;1076085;336;26497;19503;48;17764;23586;24304;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:35.298;50243;547405;903212;0.9;1.1;0.9;1813590;3.312;4.878;1.4;1.4;1.4;1.4;36.8;16.4;96.0;2.0;0.3;0.1;2.76;1.38;1.19;138609;757307;1073416;229;26498;19512;49;17770;23549;24299;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:36.298;50243;547405;903212;0.9;1.1;0.9;1814590;3.311;4.878;1.4;1.4;1.4;1.4;36.8;16.4;96.0;2.0;0.3;0.1;2.75;1.38;1.19;138035;753870;1074662;236;26494;19514;53;17738;23531;24294;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:37.298;50243;547405;903212;0.9;1.1;0.9;1815590;3.311;4.879;1.4;1.4;1.4;1.4;36.7;16.4;96.0;2.0;0.3;0.2;2.75;1.38;1.19;137929;753613;1074128;236;26495;19518;75;17736;23529;24293;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:38.298;50243;547405;903212;0.9;1.1;0.9;1816590;3.311;4.877;1.4;1.4;1.4;1.4;36.6;16.4;96.0;2.0;0.3;0.1;2.78;1.38;1.19;139627;756708;1075197;276;26495;19510;49;17760;23561;24295;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:39.298;50243;547405;903212;0.9;1.1;0.9;1817590;3.311;4.879;1.4;1.4;1.4;1.4;36.5;16.4;96.0;2.0;0.4;0.1;2.76;1.39;1.19;138721;760340;1075731;298;26495;19519;49;17788;23544;24296;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:40.298;50243;547405;903212;0.9;1.1;0.9;1818590;3.311;4.879;1.4;1.4;1.4;1.4;36.4;16.4;96.0;2.0;0.3;0.1;2.72;1.38;1.19;136680;756837;1074662;237;26494;19517;50;17761;23505;24294;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:41.299;50243;547405;903212;0.9;1.1;0.9;1819590;3.312;4.878;1.4;1.5;1.5;1.5;36.3;16.4;96.0;2.0;0.3;0.2;2.69;1.38;1.19;135091;753182;1071819;237;26498;19512;82;17738;23481;24296;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:42.299;50243;547405;903212;0.9;1.1;0.9;1820590;3.311;4.878;1.4;1.5;1.5;1.5;36.2;16.4;96.0;2.0;0.3;0.1;2.68;1.37;1.19;134793;751815;1075731;261;26495;19512;50;17722;23468;24296;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:43.299;50243;547405;903212;0.9;1.1;0.9;1821590;3.311;4.877;1.4;1.5;1.5;1.5;36.1;16.4;96.0;2.0;0.4;0.1;2.69;1.37;1.19;135298;751174;1075197;362;26495;19508;48;17717;23478;24295;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:44.299;50243;547405;903212;0.9;1.1;0.9;1822590;3.311;4.878;1.4;1.4;1.4;1.4;36.0;16.4;96.0;2.0;0.3;0.1;2.71;1.38;1.19;136166;754900;1077875;240;26494;19514;48;17746;23495;24300;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:45.299;50243;547405;903212;0.9;1.1;0.9;1823590;3.311;4.88;1.4;1.4;1.4;1.4;35.9;16.4;96.0;2.0;0.3;0.2;2.74;1.38;1.19;137459;757743;1075197;245;26495;19522;75;17768;23520;24295;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:46.299;50243;547405;903212;0.9;1.1;0.9;1824590;3.311;4.879;1.3;1.4;1.4;1.4;35.8;16.4;96.0;2.0;0.5;0.1;2.77;1.39;1.19;139146;761382;1076267;393;26495;19516;48;17796;23552;24297;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:47.299;50243;547405;903212;0.9;1.1;0.9;1825590;3.312;4.877;1.4;1.4;1.4;1.4;35.7;16.4;96.0;2.0;0.5;0.1;2.8;1.4;1.19;140592;764732;1075551;400;26497;19508;48;17827;23586;24303;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:48.299;50243;547405;903212;0.9;1.1;0.9;1826590;3.311;4.871;1.4;1.5;1.5;1.5;35.7;16.4;96.0;2.0;0.3;0.1;2.84;1.4;1.19;142689;768071;1078950;238;26495;19486;49;17847;23617;24302;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:49.299;50243;547405;903212;0.9;1.1;0.9;1827590;3.311;4.877;1.4;1.5;1.5;1.5;35.6;16.4;96.0;2.0;0.3;0.1;2.88;1.41;1.2;144835;772307;1082728;227;26495;19509;59;17879;23655;24309;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:50.300;50243;547405;903212;0.9;1.1;0.9;1828590;3.312;4.876;1.5;1.6;1.6;1.6;35.6;16.4;96.0;2.0;0.3;0.2;2.92;1.41;1.2;146679;773985;1081462;240;26498;19507;64;17897;23694;24314;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:51.300;50243;547405;903212;0.9;1.1;0.9;1829590;3.311;4.874;1.5;1.6;1.6;1.6;35.6;16.4;96.0;2.0;0.4;0.1;2.98;1.43;1.21;149912;780068;1091455;332;26495;19496;48;17937;23741;24325;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:52.300;50243;547405;903212;0.9;1.1;0.9;1830590;3.311;4.875;1.6;1.7;1.7;1.7;35.6;16.4;95.0;2.0;0.3;0.1;3.06;1.43;1.21;153711;784260;1094209;247;26495;19502;49;17968;23802;24330;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:53.300;50243;547405;903212;0.9;1.1;0.9;1831590;3.311;4.875;1.6;1.7;1.7;1.7;35.6;16.4;95.0;2.0;0.3;0.1;3.14;1.44;1.21;157553;790810;1096975;239;26494;19503;53;18016;23861;24335;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:54.300;50243;547405;903212;0.9;1.1;0.9;1832590;3.311;4.875;1.6;1.7;1.7;1.7;35.6;16.4;95.0;2.0;0.3;0.2;3.2;1.45;1.22;160670;796464;1099755;241;26495;19501;75;18057;23907;24340;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:55.300;50243;547405;903212;0.9;1.1;0.9;1833590;3.311;4.873;1.7;1.7;1.7;1.7;35.5;16.4;95.0;2.0;0.4;0.1;3.27;1.46;1.22;164187;800497;1103107;285;26495;19492;47;18086;23957;24346;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:56.300;50243;547405;903212;0.9;1.1;0.9;1834590;3.312;4.878;1.7;1.8;1.8;1.8;35.5;16.4;95.0;2.0;0.4;0.1;3.3;1.46;1.21;165980;799457;1094568;323;26496;19513;48;18084;23989;24338;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:57.300;50243;547405;903212;0.9;1.1;0.9;1835590;3.311;4.879;1.7;1.8;1.8;1.8;35.4;16.4;95.0;2.0;0.3;0.1;3.37;1.46;1.22;169123;799800;1098641;234;26495;19518;48;18081;24024;24338;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:58.300;50243;547405;903212;0.9;1.1;0.9;1836590;3.311;4.879;1.8;1.8;1.8;1.8;35.3;16.4;95.0;2.0;0.3;0.2;3.41;1.46;1.22;171112;800776;1099198;237;26495;19516;81;18088;24050;24339;1;1;1;1;1;1;1;1;1
2026-05-13 11:15:59.300;50243;547405;903212;0.9;1.1;0.9;1837590;3.312;4.878;1.8;1.9;1.9;1.9;35.3;16.4;95.0;2.0;0.3;0.1;3.44;1.46;1.22;172728;800711;1098447;275;26497;19513;47;18093;24078;24345;1;1;1;1;1;1;1;1;1
2026-05-13 11:16:00.300;50243;547405;903212;0.9;1.1;0.9;1838590;3.311;4.878;1.8;1.9;1.9;1.9;35.2;16.4;94.0;2.0;0.4;0.1;3.51;1.47;1.22;176274;802734;1105353;377;26495;19514;47;18102;24115;24350;1;1;1;1;1;1;1;1;1
2026-05-13 11:16:01.301;50243;547405;903212;0.9;1.1;0.9;1839590;3.311;4.877;1.8;1.9;1.9;1.9;35.1;16.4;94.0;2.0;0.3;0.1;3.57;1.47;1.23;179509;806810;1111003;238;26495;19511;48;18131;24154;24360;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:02.301;50243;547405;903212;0.9;1.1;0.9;1840590;3.311;4.878;1.9;2.0;2.0;2.0;35.1;16.4;94.0;2.0;0.3;0.2;3.63;1.48;1.23;182158;809637;1113848;238;26495;19514;68;18151;24185;24365;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:03.301;50243;547405;903212;0.9;1.1;0.9;1841590;3.312;4.877;1.9;2.0;2.0;2.0;35.0;16.4;94.0;2.0;0.3;0.1;3.66;1.48;1.23;184055;809427;1110233;245;26497;19508;48;18155;24214;24366;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:04.301;50243;547405;903212;0.9;1.1;0.9;1842590;3.312;4.876;2.0;2.1;2.1;2.1;34.9;16.4;94.0;2.0;0.5;0.1;3.71;1.48;1.23;186377;811982;1115356;382;26498;19506;48;18173;24240;24375;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:05.301;50243;547405;903212;0.9;1.1;0.9;1843590;3.311;4.88;2.0;2.1;2.1;2.1;34.9;16.4;94.0;2.0;0.3;0.1;3.74;1.49;1.24;187862;813191;1117854;235;26495;19520;48;18176;24249;24372;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:06.301;50243;547405;903212;0.9;1.1;0.9;1844590;3.312;4.878;2.0;2.1;2.1;2.1;34.8;16.4;94.0;2.0;0.3;0.1;3.75;1.48;1.23;188291;810420;1113074;239;26497;19514;55;18162;24261;24371;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:07.301;50243;547405;903212;0.9;1.1;0.9;1845590;3.311;4.879;2.0;2.1;2.1;2.1;34.8;16.4;93.0;2.0;0.3;0.2;3.78;1.48;1.24;189898;809496;1118428;244;26495;19516;69;18150;24271;24373;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:08.301;50243;547405;903212;0.9;1.1;0.9;1846590;3.311;4.877;2.0;2.1;2.1;2.1;34.7;16.4;93.0;2.0;0.4;0.1;3.81;1.48;1.24;191405;808222;1119579;321;26495;19510;47;18141;24287;24375;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:09.301;50243;547405;903212;0.9;1.1;0.9;1847590;3.311;4.879;1.9;2.0;2.0;2.0;34.7;16.4;93.0;2.0;0.3;0.1;3.83;1.48;1.24;192549;807657;1121309;270;26495;19517;48;18137;24299;24378;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:10.302;50243;547405;903212;0.9;1.1;0.9;1848590;3.311;4.879;2.0;2.1;2.1;2.1;34.7;16.4;93.0;2.0;0.3;0.1;3.84;1.47;1.24;193029;807233;1122465;238;26494;19516;50;18134;24304;24380;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:11.302;50243;547405;903212;0.9;1.1;0.9;1849590;3.311;4.877;2.1;2.2;2.2;2.2;34.8;16.4;93.0;2.0;0.3;0.2;3.85;1.47;1.25;193512;807092;1126528;248;26495;19511;80;18133;24309;24387;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:12.302;50243;547405;903212;0.9;1.1;0.9;1850590;3.311;4.875;2.1;2.2;2.2;2.2;34.8;16.4;92.0;2.0;0.3;0.1;3.85;1.47;1.25;193415;805683;1128277;280;26495;19503;50;18123;24308;24390;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:13.302;50243;547405;903212;0.9;1.1;0.9;1851590;3.312;4.878;2.2;2.3;2.3;2.3;34.9;16.4;92.0;2.0;0.4;0.1;3.82;1.46;1.24;191942;801409;1121100;348;26496;19514;46;18098;24300;24385;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:14.302;50243;547405;903212;0.9;1.1;0.9;1852590;3.312;4.877;2.2;2.3;2.3;2.3;35.1;16.4;92.0;2.0;0.3;0.1;3.81;1.46;1.24;191184;800433;1123992;239;26497;19511;49;18091;24292;24390;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:15.302;50243;547405;903212;0.9;1.1;0.9;1853590;3.311;4.878;2.2;2.3;2.3;2.3;35.2;16.4;92.0;2.0;0.3;0.2;3.8;1.46;1.25;191120;800358;1127693;242;26495;19513;81;18085;24284;24389;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:16.302;50243;547405;903212;0.9;1.1;0.9;1854590;3.312;4.878;2.2;2.3;2.3;2.3;35.4;16.4;92.0;2.0;0.3;0.1;3.77;1.46;1.25;189494;798761;1125152;258;26498;19513;47;18079;24274;24392;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:17.302;50243;547405;903212;0.9;1.1;0.9;1855590;3.311;4.878;2.3;2.4;2.4;2.4;35.5;16.4;92.0;2.0;0.5;0.1;3.79;1.46;1.25;190648;799243;1130032;395;26495;19512;47;18077;24279;24393;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:18.302;50243;547405;903212;0.9;1.1;0.9;1856590;3.312;4.878;2.3;2.4;2.4;2.4;35.6;16.4;92.0;2.0;0.3;0.1;3.79;1.46;1.25;190335;799597;1124572;249;26498;19514;49;18085;24283;24391;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:19.303;50243;547405;903212;0.9;1.1;0.9;1857590;3.311;4.878;2.3;2.4;2.4;2.4;35.7;16.4;92.0;2.0;0.3;0.1;3.8;1.47;1.26;191120;803154;1135326;240;26495;19514;62;18105;24284;24402;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:20.303;50243;547405;903212;0.9;1.1;0.9;1858590;3.311;4.877;2.3;2.5;2.5;2.5;35.7;16.4;92.0;2.0;0.3;0.1;3.81;1.47;1.26;191309;803014;1134735;250;26495;19509;50;18104;24286;24401;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:21.303;50243;547405;903212;0.9;1.1;0.9;1859590;3.311;4.877;2.3;2.5;2.5;2.5;35.8;16.4;92.0;2.0;0.5;0.1;3.8;1.47;1.26;191026;803014;1134735;387;26495;19508;47;18104;24283;24401;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:22.303;50243;547405;903212;0.9;1.1;0.9;1860590;3.311;4.876;2.4;2.5;2.5;2.5;35.9;16.4;92.0;2.0;0.3;0.1;3.77;1.46;1.26;189524;801614;1135326;251;26495;19506;49;18094;24267;24402;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:23.303;50243;547405;903212;0.9;1.1;0.9;1861590;3.311;4.878;2.4;2.5;2.5;2.5;35.9;16.4;92.0;2.0;0.3;0.1;3.74;1.46;1.26;187678;798686;1133556;251;26494;19514;54;18073;24247;24399;1;1;2;1;1;1;1;1;1
2026-05-13 11:16:24.303;50243;547405;903212;0.9;1.1;0.9;1862590;3.311;4.878;2.4;2.5;2.5;2.5;36.0;16.4;92.0;2.0;0.3;0.2;3.7;1.46;1.26;185955;796603;1135917;254;26495;19514;72;18058;24228;24403;1;1;2;1;1;1;1;1;1
